,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,name,Insolation,Period,T_eff,Radius,Discovery,st_log_lum,semi_au,masse_est,hostname,H_Tidal,H_Radio,H_Total
27,27,27,27,27,KOI-5870.01,0.7139004508656924, 132.114,243.7188223193888,0.8862332695984703, Kepler,-0.869,0.4351922691736669,0.6303746559475454,KIC 11129145,10806950621.09648,40415051094331.2,40425858044952.29
30,30,30,30,30,KOI-2281.02,0.2816331234309627, 455.27405,193.15261390365248,1.4854034229828854, Kepler,-0.476,1.0893266638401469,2.81061960927836,KIC 9221517,615865385.5666074,190297132639759.75,190297748505145.3
32,32,32,32,32,KOI-7470.01,0.4012603156664973, 392.50115,211.02611782635577,1.5749999999999995, Kepler,-0.417,0.9767578151826648,3.10446926969176,KIC 11671646,172205018.54444796,226850978933959.3,226851151138977.84
33,33,33,33,33,KOI-6343.01,0.615537491127771, 569.45051,234.85147078400743,1.96, Kepler,0.0535485903119301,1.3556483197676097,4.500244547211932,KIC 3548622,1068024398.2502806,437186957656694.0,437188025681092.25
34,34,34,34,34,KOI-7591.01,0.3011944009763681, 328.32211,196.4225660855576,1.2747005988023952, Kepler,-0.692,0.8214413350595482,2.1677396106468705,KIC 8297319,130210.20067208796,120260651653507.77,120260651783717.95
37,37,37,37,37,KOI-7923.01,0.4292348540045665, 395.13138,214.61170345360387,0.9108400460299194, Kepler,-0.402,0.9608431762785812,0.6953921895483056,KIC 9084569,188425871.24625304,43875828782876.71,43876017208747.96
39,39,39,39,39,KOI-8047.01,0.3838372232985108, 302.34971,208.6971071103148,1.8627959697733, Kepler,-0.604,0.8052420680438445,4.127913068294494,KIC 11294822,42156649694.15321,375314075604925.5,375356232254619.6
40,40,40,40,40,KOI-7953.01,0.6916317970365066, 432.96905,241.7956005539192,1.6285214446952592, Kepler,-0.098,1.074144043203905,3.285695429079788,KIC 9650579,911022059.6930836,250772222405226.8,250773133427286.47
41,41,41,41,41,EPIC 246711015.01,0.5541122904330692, 13.284219,228.7594810199761,1.233, K2,-2.842083993045025,0.050951750816415,2.048718566365374,EPIC 246711015,6543328198317615.0,108839919810570.05,6652168118128185.0
42,42,42,42,42,EPIC 246711015.02,0.2488732492088479, 24.213117,187.27258759498767,0.505, K2,-2.842083993045025,0.0760271822095375,0.0839705123946123,EPIC 246711015,3289259322508.2656,7477787470247.992,10767046792756.258
43,43,43,43,43,TOI-715.01,0.7261032713389735, 19.2879717386223,244.75369398352447,1.5946642617570208, TESS,-2.3089862967178845,0.0822257143045876,3.170562123226754,TIC 271971130,2293553293771498.0,235454376482845.2,2529007670254343.0
46,46,46,46,46,TOI-4328.01,0.1225108819241259, 703.79367004987,156.86401378223292,1.8602948990525696, TESS,-0.6153204945496155,1.4068649812480258,4.118507773492812,TIC 77175217,64936223.17609753,373804365519329.44,373804430455552.6
